NAME                                                        VERSION                                                                  TYPE                        
System.Net.Security                                         8.0.624.26715                                                            dotnet                       
System.Net.ServicePoint                                     8.0.624.26715                                                            dotnet                       
System.Net.Sockets                                          8.0.624.26715                                                            dotnet                       
System.Net.WebClient                                        8.0.624.26715                                                            dotnet                       
System.Net.WebHeaderCollection                              8.0.624.26715                                                            dotnet                       
System.Net.WebProxy                                         8.0.624.26715                                                            dotnet                       
System.Net.WebSockets                                       8.0.624.26715                                                            dotnet                       
System.Net.WebSockets.Client                                8.0.624.26715                                                            dotnet                       
System.Numerics                                             8.0.624.26715                                                            dotnet                       
System.Numerics.Vectors                                     8.0.624.26715                                                            dotnet                       
System.ObjectModel                                          8.0.624.26715                                                            dotnet                       
System.Private.CoreLib                                      8.0.624.26715                                                            dotnet                       
System.Private.DataContractSerialization                    8.0.624.26715                                                            dotnet                       
System.Private.Uri                                          8.0.624.26715                                                            dotnet                       
System.Private.Xml                                          8.0.624.26715                                                            dotnet                       
System.Private.Xml.Linq                                     8.0.624.26715                                                            dotnet                       
System.Reactive (net6.0)                                    6.0.0.1+e29c7a50db                                                       dotnet                       
System.Reactive.Linq (netstandard2.0)                       3.0.6000.0                                                               dotnet                       
System.Reflection                                           8.0.624.26715                                                            dotnet                       
System.Reflection.DispatchProxy                             8.0.624.26715                                                            dotnet                       
System.Reflection.Emit                                      8.0.624.26715                                                            dotnet                       
System.Reflection.Emit.ILGeneration                         8.0.624.26715                                                            dotnet                       
System.Reflection.Emit.Lightweight                          8.0.624.26715                                                            dotnet                       
System.Reflection.Extensions                                8.0.624.26715                                                            dotnet                       
System.Reflection.Metadata                                  8.0.624.26715                                                            dotnet                       
System.Reflection.Primitives                                8.0.624.26715                                                            dotnet                       
System.Reflection.TypeExtensions                            8.0.624.26715                                                            dotnet                       
System.Resources.Reader                                     8.0.624.26715                                                            dotnet                       
System.Resources.ResourceManager                            8.0.624.26715                                                            dotnet                       
System.Resources.Writer                                     8.0.624.26715                                                            dotnet                       
System.Runtime                                              8.0.624.26715                                                            dotnet                       
System.Runtime.CompilerServices.Unsafe                      8.0.624.26715                                                            dotnet                       
System.Runtime.CompilerServices.VisualC                     8.0.624.26715                                                            dotnet                       
System.Runtime.Extensions                                   8.0.624.26715                                                            dotnet                       
System.Runtime.Handles                                      8.0.624.26715                                                            dotnet                       
System.Runtime.InteropServices                              8.0.624.26715                                                            dotnet                       
System.Runtime.InteropServices.JavaScript                   8.0.624.26715                                                            dotnet                       
System.Runtime.InteropServices.RuntimeInformation           8.0.624.26715                                                            dotnet                       
System.Runtime.Intrinsics                                   8.0.624.26715                                                            dotnet                       
System.Runtime.Loader                                       8.0.624.26715                                                            dotnet                       
System.Runtime.Numerics                                     8.0.624.26715                                                            dotnet                       
System.Runtime.Serialization                                8.0.624.26715                                                            dotnet                       
System.Runtime.Serialization.Formatters                     8.0.624.26715                                                            dotnet                       
System.Runtime.Serialization.Json                           8.0.624.26715                                                            dotnet                       
System.Runtime.Serialization.Primitives                     8.0.624.26715                                                            dotnet                       
System.Runtime.Serialization.Xml                            8.0.624.26715                                                            dotnet                       
System.Security                                             8.0.624.26715                                                            dotnet                       
System.Security.AccessControl                               8.0.624.26715                                                            dotnet                       
System.Security.Claims                                      8.0.624.26715                                                            dotnet                       
System.Security.Cryptography                                8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Algorithms                     8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Cng                            8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Csp                            8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Encoding                       8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.OpenSsl                        8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Pkcs                           8.0.23.53103                                                             dotnet                       
System.Security.Cryptography.Primitives                     8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.ProtectedData                  4.6.26515.06                                                             dotnet                       
System.Security.Cryptography.X509Certificates               8.0.624.26715                                                            dotnet                       
System.Security.Cryptography.Xml                            8.0.524.21615                                                            dotnet                       
System.Security.Principal                                   8.0.624.26715                                                            dotnet                       
System.Security.Principal.Windows                           8.0.624.26715                                                            dotnet                       
System.Security.SecureString                                8.0.624.26715                                                            dotnet                       
System.ServiceModel.Web                                     8.0.624.26715                                                            dotnet                       
System.ServiceProcess                                       8.0.624.26715                                                            dotnet                       
System.Text.Encoding                                        8.0.624.26715                                                            dotnet                       
System.Text.Encoding.CodePages                              8.0.624.26715                                                            dotnet                       
System.Text.Encoding.Extensions                             8.0.624.26715                                                            dotnet                       
System.Text.Encodings.Web                                   8.0.624.26715                                                            dotnet                       
System.Text.Json                                            8.0.624.26715                                                            dotnet                       
System.Text.RegularExpressions                              8.0.624.26715                                                            dotnet                       
System.Threading                                            8.0.624.26715                                                            dotnet                       
System.Threading.Channels                                   8.0.624.26715                                                            dotnet                       
System.Threading.Overlapped                                 8.0.624.26715                                                            dotnet                       
System.Threading.RateLimiting                               8.0.23.53103                                                             dotnet                       
System.Threading.Tasks                                      8.0.624.26715                                                            dotnet                       
System.Threading.Tasks.Dataflow                             8.0.624.26715                                                            dotnet                       
System.Threading.Tasks.Extensions                           8.0.624.26715                                                            dotnet                       
System.Threading.Tasks.Parallel                             8.0.624.26715                                                            dotnet                       
System.Threading.Thread                                     8.0.624.26715                                                            dotnet                       
System.Threading.ThreadPool                                 8.0.624.26715                                                            dotnet                       
System.Threading.Timer                                      8.0.624.26715                                                            dotnet                       
System.Transactions                                         8.0.624.26715                                                            dotnet                       
System.Transactions.Local                                   8.0.624.26715                                                            dotnet                       
System.ValueTuple                                           8.0.624.26715                                                            dotnet                       
System.Web                                                  8.0.624.26715                                                            dotnet                       
System.Web.HttpUtility                                      8.0.624.26715                                                            dotnet                       
System.Windows                                              8.0.624.26715                                                            dotnet                       
System.Xml                                                  8.0.624.26715                                                            dotnet                       
System.Xml.Linq                                             8.0.624.26715                                                            dotnet                       
System.Xml.ReaderWriter                                     8.0.624.26715                                                            dotnet                       
System.Xml.Serialization                                    8.0.624.26715                                                            dotnet                       
System.Xml.XDocument                                        8.0.624.26715                                                            dotnet                       
System.Xml.XPath                                            8.0.624.26715                                                            dotnet                       
System.Xml.XPath.XDocument                                  8.0.624.26715                                                            dotnet                       
System.Xml.XmlDocument                                      8.0.624.26715                                                            dotnet                       
System.Xml.XmlSerializer                                    8.0.624.26715                                                            dotnet                       
Tmds.DBus.Protocol                                          0.20.0.0                                                                 dotnet                       
VaultSharp                                                  1.7.0.0                                                                  dotnet                       
Websocket.Client                                            5.1.2.0                                                                  dotnet                       
WindowsBase                                                 8.0.624.26715                                                            dotnet                       
ZstdSharp                                                   0.7.4.0                                                                  dotnet                       
adduser                                                     3.137ubuntu1                                                             deb                          
apt                                                         2.7.14build2                                                             deb                          
apt-utils                                                   2.7.14build2                                                             deb                          
base-files                                                  13ubuntu10.1                                                             deb                          
base-passwd                                                 3.6.3build1                                                              deb                          
bash                                                        5.2.21-2ubuntu4                                                          deb                          
bsdutils                                                    1:2.39.3-9ubuntu6.2                                                      deb                          
ca-certificates                                             20240203                                                                 deb                          
cabextract                                                  1.11-2                                                                   deb                          
catatonit                                                   0.1.7-1                                                                  deb                          
chardet                                                     5.2.0                                                                    python                       
coreutils                                                   9.4-3ubuntu6                                                             deb                          
cron                                                        3.0pl1-184ubuntu2                                                        deb                          
cron-daemon-common                                          3.0pl1-184ubuntu2                                                        deb                          
curl                                                        8.5.0-2ubuntu10.6                                                        deb                          
dash                                                        0.5.12-6ubuntu5                                                          deb                          
dbus                                                        1.14.10-4ubuntu4.1                                                       deb                          
dbus-bin                                                    1.14.10-4ubuntu4.1                                                       deb                          
dbus-daemon                                                 1.14.10-4ubuntu4.1                                                       deb                          
dbus-python                                                 1.3.2                                                                    python                       
dbus-session-bus-common                                     1.14.10-4ubuntu4.1                                                       deb                          
dbus-system-bus-common                                      1.14.10-4ubuntu4.1                                                       deb                          
debconf                                                     1.5.86ubuntu1                                                            deb                          
debianutils                                                 5.17build1                                                               deb                          
diffutils                                                   1:3.10-1build1                                                           deb                          
dirmngr                                                     2.4.4-2ubuntu17                                                          deb                          
distro-info                                                 1.7+build1                                                               python                       
distro-info                                                 1.7build1                                                                deb                          
distro-info-data                                            0.60ubuntu0.2                                                            deb                          
dpkg                                                        1.22.6ubuntu6.1                                                          deb                          
e2fsprogs                                                   1.47.0-2.4~exp1ubuntu4.1                                                 deb                          
findutils                                                   4.9.0-5build1                                                            deb                          
fonts-liberation                                            1:2.1.5-3                                                                deb                          
fonts-liberation-sans-narrow                                1:1.07.6-4                                                               deb                          
gcc-14-base                                                 14.2.0-4ubuntu2~24.04                                                    deb                          
gir1.2-girepository-2.0                                     1.80.1-1                                                                 deb                          
gir1.2-glib-2.0                                             2.80.0-6ubuntu3.2                                                        deb                          
github.com/calebcase/tmpfile                                v1.0.3                                                                   go-module                    
github.com/flynn/noise                                      v1.0.0                                                                   go-module                    
github.com/gogo/protobuf                                    v1.3.2                                                                   go-module                    
github.com/jtolio/noiseconn                                 v0.0.0-20230111204749-d7ec1a08b0b8                                       go-module                    
github.com/klauspost/compress                               v1.17.7                                                                  go-module                    
github.com/klauspost/cpuid/v2                               v2.2.5                                                                   go-module                    
github.com/spacemonkeygo/monkit/v3                          v3.0.22                                                                  go-module                    
github.com/zeebo/blake3                                     v0.2.3                                                                   go-module                    
github.com/zeebo/errs                                       v1.3.0                                                                   go-module                    
gnupg                                                       2.4.4-2ubuntu17                                                          deb                          
gnupg-l10n                                                  2.4.4-2ubuntu17                                                          deb                          
gnupg-utils                                                 2.4.4-2ubuntu17                                                          deb                          
golang.org/x/crypto                                         v0.19.0                                                                  go-module                    
golang.org/x/exp                                            v0.0.0-20231006140011-7918f672742d                                       go-module                    
golang.org/x/sync                                           v0.6.0                                                                   go-module                    
golang.org/x/sys                                            v0.17.0                                                                  go-module                    
gpg                                                         2.4.4-2ubuntu17                                                          deb                          
gpg-agent                                                   2.4.4-2ubuntu17                                                          deb                          
gpg-wks-client                                              2.4.4-2ubuntu17                                                          deb                          
gpgconf                                                     2.4.4-2ubuntu17                                                          deb                          
gpgsm                                                       2.4.4-2ubuntu17                                                          deb                          
gpgv                                                        2.4.4-2ubuntu17                                                          deb                          
grep                                                        3.11-4build1                                                             deb                          
gzip                                                        1.12-1ubuntu3                                                            deb                          
hostname                                                    3.23+nmu2ubuntu2                                                         deb                          
init-system-helpers                                         1.66ubuntu1                                                              deb                          
iso-codes                                                   4.16.0-1                                                                 deb                          
jose-jwt                                                    5.0.0+e56a3af135a2a5fa5a7275fca684751e34371779                           dotnet                       
jq                                                          1.7.1-3build1                                                            deb                          
keyboxd                                                     2.4.4-2ubuntu17                                                          deb                          
krb5-locales                                                1.20.1-6ubuntu2.2                                                        deb                          
libacl1                                                     2.3.2-1build1.1                                                          deb                          
libapparmor1                                                4.0.1really4.0.1-0ubuntu0.24.04.3                                        deb                          
libapt-pkg6.0t64                                            2.7.14build2                                                             deb                          
libassuan0                                                  2.5.6-1build1                                                            deb                          
libattr1                                                    1:2.5.2-1build1.1                                                        deb                          
libaudit-common                                             1:3.1.2-2.1build1.1                                                      deb                          
libaudit1                                                   1:3.1.2-2.1build1.1                                                      deb                          
libblkid1                                                   2.39.3-9ubuntu6.2                                                        deb                          
libbrotli1                                                  1.1.0-2build2                                                            deb                          
libbsd0                                                     0.12.1-1build1.1                                                         deb                          
libbz2-1.0                                                  1.0.8-5.1build0.1                                                        deb                          
libc-bin                                                    2.39-0ubuntu8.3                                                          deb                          
libc6                                                       2.39-0ubuntu8.3                                                          deb                          
libcap-ng0                                                  0.8.4-2build2                                                            deb                          
libcap2                                                     1:2.66-5ubuntu2.1                                                        deb                          
libcom-err2                                                 1.47.0-2.4~exp1ubuntu4.1                                                 deb                          
libcrypt1                                                   1:4.4.36-4build1                                                         deb                          
libcurl4t64                                                 8.5.0-2ubuntu10.6                                                        deb                          
libdb5.3t64                                                 5.3.28+dfsg2-7                                                           deb                          
libdbus-1-3                                                 1.14.10-4ubuntu4.1                                                       deb                          
libdebconfclient0                                           0.271ubuntu3                                                             deb                          
libexpat1                                                   2.6.1-2ubuntu0.2                                                         deb                          
libext2fs2t64                                               1.47.0-2.4~exp1ubuntu4.1                                                 deb                          
libffi8                                                     3.4.6-1build1                                                            deb                          
libfontenc1                                                 1:1.1.8-1build1                                                          deb                          
libfreetype6                                                2.13.2+dfsg-1build3                                                      deb                          
libgcc-s1                                                   14.2.0-4ubuntu2~24.04                                                    deb                          
libgcrypt20                                                 1.10.3-2build1                                                           deb                          
libgirepository-1.0-1                                       1.80.1-1                                                                 deb                          
libglib2.0-0t64                                             2.80.0-6ubuntu3.2                                                        deb                          
libglib2.0-data                                             2.80.0-6ubuntu3.2                                                        deb                          
libgmp10                                                    2:6.3.0+dfsg-2ubuntu6.1                                                  deb                          
libgnutls30t64                                              3.8.3-1.1ubuntu3.2                                                       deb                          
libgpg-error0                                               1.47-3build2.1                                                           deb                          
libgssapi-krb5-2                                            1.20.1-6ubuntu2.2                                                        deb                          
libhogweed6t64                                              3.9.1-2.2build1.1                                                        deb                          
libicu74                                                    74.2-1ubuntu3.1                                                          deb                          
libidn2-0                                                   2.3.7-2build1.1                                                          deb                          
libjq1                                                      1.7.1-3build1                                                            deb                          
libjson-c5                                                  0.17-1build1                                                             deb                          
libk5crypto3                                                1.20.1-6ubuntu2.2                                                        deb                          
libkeyutils1                                                1.6.3-3build1                                                            deb                          
libkrb5-3                                                   1.20.1-6ubuntu2.2                                                        deb                          
libkrb5support0                                             1.20.1-6ubuntu2.2                                                        deb                          
libksba8                                                    1.6.6-1build1                                                            deb                          
libldap-common                                              2.6.7+dfsg-1~exp1ubuntu8.1                                               deb                          
libldap2                                                    2.6.7+dfsg-1~exp1ubuntu8.1                                               deb                          
liblz4-1                                                    1.9.4-1build1.1                                                          deb                          
liblzma5                                                    5.6.1+really5.4.5-1build0.1                                              deb                          
libmd0                                                      1.1.0-2build1.1                                                          deb                          
libmount1                                                   2.39.3-9ubuntu6.2                                                        deb                          
libmspack0t64                                               0.11-1.1build1                                                           deb                          
libncursesw6                                                6.4+20240113-1ubuntu2                                                    deb                          
libnettle8t64                                               3.9.1-2.2build1.1                                                        deb                          
libnghttp2-14                                               1.59.0-1ubuntu0.2                                                        deb                          
libnpth0t64                                                 1.6-3.1build1                                                            deb                          
libonig5                                                    6.9.9-1build1                                                            deb                          
libp11-kit0                                                 0.25.3-4ubuntu2.1                                                        deb                          
libpam-modules                                              1.5.3-5ubuntu5.1                                                         deb                          
libpam-modules-bin                                          1.5.3-5ubuntu5.1                                                         deb                          
libpam-runtime                                              1.5.3-5ubuntu5.1                                                         deb                          
libpam0g                                                    1.5.3-5ubuntu5.1                                                         deb                          
libpcre2-8-0                                                10.42-4ubuntu2.1                                                         deb                          
libpng16-16t64                                              1.6.43-5build1                                                           deb                          
libproc2-0                                                  2:4.0.4-4ubuntu3.2                                                       deb                          
libpsl5t64                                                  0.21.2-1.1build1                                                         deb                          
libpython3-stdlib                                           3.12.3-0ubuntu2                                                          deb                          
libpython3.12-minimal                                       3.12.3-1ubuntu0.4                                                        deb                          
libpython3.12-stdlib                                        3.12.3-1ubuntu0.4                                                        deb                          
libreadline8t64                                             8.2-4build1                                                              deb                          
librtmp1                                                    2.4+20151223.gitfa8646d.1-2build7                                        deb                          
libsasl2-2                                                  2.1.28+dfsg1-5ubuntu3.1                                                  deb                          
libsasl2-modules                                            2.1.28+dfsg1-5ubuntu3.1                                                  deb                          
libsasl2-modules-db                                         2.1.28+dfsg1-5ubuntu3.1                                                  deb                          
libseccomp2                                                 2.5.5-1ubuntu3.1                                                         deb                          
libselinux1                                                 3.5-2ubuntu2.1                                                           deb                          
libsemanage-common                                          3.5-1build5                                                              deb                          
libsemanage2                                                3.5-1build5                                                              deb                          
libsepol2                                                   3.5-2build1                                                              deb                          
libsmartcols1                                               2.39.3-9ubuntu6.2                                                        deb                          
libsqlite3-0                                                3.45.1-1ubuntu2.1                                                        deb                          
libss2                                                      1.47.0-2.4~exp1ubuntu4.1                                                 deb                          
libssh-4                                                    0.10.6-2build2                                                           deb                          
libssl3t64                                                  3.0.13-0ubuntu3.4                                                        deb                          
libstdc++6                                                  14.2.0-4ubuntu2~24.04                                                    deb                          
libsystemd0                                                 255.4-1ubuntu8.5                                                         deb                          
libtasn1-6                                                  4.19.0-3build1                                                           deb                          
libtinfo6                                                   6.4+20240113-1ubuntu2                                                    deb                          
libudev1                                                    255.4-1ubuntu8.5                                                         deb                          
libunistring5                                               1.1-2build1.1                                                            deb                          
libuuid1                                                    2.39.3-9ubuntu6.2                                                        deb                          
libxml2                                                     2.9.14+dfsg-1.3ubuntu3.1                                                 deb                          
libxxhash0                                                  0.8.2-2build1                                                            deb                          
libyaml-0-2                                                 0.2.5-1build1                                                            deb                          
libzstd1                                                    1.5.5+dfsg2-2build1.1                                                    deb                          
locales                                                     2.39-0ubuntu8.3                                                          deb                          
login                                                       1:4.13+dfsg1-4ubuntu3.2                                                  deb                          
logsave                                                     1.47.0-2.4~exp1ubuntu4.1                                                 deb                          
lsb-release                                                 12.0-2                                                                   deb                          
mawk                                                        1.3.4.20240123-1build1                                                   deb                          
media-types                                                 10.1.0                                                                   deb                          
mount                                                       2.39.3-9ubuntu6.2                                                        deb                          
mscorlib                                                    8.0.624.26715                                                            dotnet                       
ncurses-base                                                6.4+20240113-1ubuntu2                                                    deb                          
ncurses-bin                                                 6.4+20240113-1ubuntu2                                                    deb                          
netbase                                                     6.4                                                                      deb                          
netcat-openbsd                                              1.226-1ubuntu2                                                           deb                          
netstandard                                                 8.0.624.26715                                                            dotnet                       
openssl                                                     3.0.13-0ubuntu3.4                                                        deb                          
passwd                                                      1:4.13+dfsg1-4ubuntu3.2                                                  deb                          
patch                                                       2.7.6-7build3                                                            deb                          
perl-base                                                   5.38.2-3.2build2.1                                                       deb                          
pinentry-curses                                             1.2.1-3ubuntu5                                                           deb                          
procps                                                      2:4.0.4-4ubuntu3.2                                                       deb                          
publicsuffix                                                20231001.0357-0.1                                                        deb                          
pygobject                                                   3.48.2                                                                   python                       
python-apt                                                  2.7.7+ubuntu4                                                            python                       
python-apt-common                                           2.7.7ubuntu4                                                             deb                          
python-debian                                               0.1.49+ubuntu2                                                           python                       
python3                                                     3.12.3-0ubuntu2                                                          deb                          
python3-apt                                                 2.7.7ubuntu4                                                             deb                          
python3-chardet                                             5.2.0+dfsg-1                                                             deb                          
python3-dbus                                                1.3.2-5build3                                                            deb                          
python3-debconf                                             1.5.86ubuntu1                                                            deb                          
python3-debian                                              0.1.49ubuntu2                                                            deb                          
python3-distro-info                                         1.7build1                                                                deb                          
python3-distupgrade                                         1:24.04.26                                                               deb                          
python3-gi                                                  3.48.2-1                                                                 deb                          
python3-minimal                                             3.12.3-0ubuntu2                                                          deb                          
python3-pkg-resources                                       68.1.2-2ubuntu1.1                                                        deb                          
python3-update-manager                                      1:24.04.9                                                                deb                          
python3-yaml                                                6.0.1-2build2                                                            deb                          
python3.12                                                  3.12.3-1ubuntu0.4                                                        deb                          
python3.12-minimal                                          3.12.3-1ubuntu0.4                                                        deb                          
pyyaml                                                      6.0.1                                                                    python                       
readline-common                                             8.2-4build1                                                              deb                          
sed                                                         4.9-2build1                                                              deb                          
sensible-utils                                              0.0.22                                                                   deb                          
shared-mime-info                                            2.4-4                                                                    deb                          
stdlib                                                      go1.21.12                                                                go-module                    
storj.io/common                                             v0.0.0-20240424123607-5f226fc92c16                                       go-module                    
storj.io/drpc                                               v0.0.33                                                                  go-module                    
storj.io/eventkit                                           v0.0.0-20240306141230-6cb545e5f892                                       go-module                    
storj.io/infectious                                         v0.0.2                                                                   go-module                    
storj.io/picobuf                                            v0.0.3                                                                   go-module                    
storj.io/uplink                                             v1.13.0                                                                  go-module                    
storj.io/uplink-c                                           v1.9.0                                                                   go-module                    
systemd-standalone-sysusers                                 255.4-1ubuntu8.5                                                         deb                          
sysvinit-utils                                              3.08-6ubuntu3                                                            deb                          
tar                                                         1.35+dfsg-3build1                                                        deb                          
ttf-mscorefonts-installer                                   3.8.1ubuntu1                                                             deb                          
tzdata                                                      2024b-0ubuntu0.24.04                                                     deb                          
ubuntu-keyring                                              2023.11.28.1                                                             deb                          
ubuntu-pro-client                                           34~24.04                                                                 deb                          
ubuntu-pro-client                                           8001                                                                     python                       
ubuntu-pro-client-l10n                                      34~24.04                                                                 deb                          
ubuntu-release-upgrader-core                                1:24.04.26                                                               deb                          
unminimize                                                  0.2.1                                                                    deb                          
unzip                                                       6.0-28ubuntu4.1                                                          deb                          
update-manager-core                                         1:24.04.9                                                                deb                          
update-notifier-common                                      3.192.68build3                                                           deb                          
uplink.NET                                                  2.13.0.3489+f4531debbac8b29d6a048345ea261f701e38309c                     dotnet                       
util-linux                                                  2.39.3-9ubuntu6.2                                                        deb                          
wget                                                        1.21.4-1ubuntu4.1                                                        deb                          
x11-common                                                  1:7.7+23ubuntu3                                                          deb                          
xdg-user-dirs                                               0.18-1build1                                                             deb                          
xfonts-encodings                                            1:1.0.5-0ubuntu2                                                         deb                          
xfonts-utils                                                1:7.7+6build3                                                            deb                          
xz-utils                                                    5.6.1+really5.4.5-1build0.1                                              deb                          
zlib1g                                                      1:1.3.dfsg-3.1ubuntu2.1                                                  deb                          
zstd                                                        1.5.5+dfsg2-2build1.1                                                    deb                          
